SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,
Yarra,Yarra,Everard Warrandyte,5,W,-1,Water,ground,40,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,W,-1,Persicaria decipiens,native,6,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,W,-1,Cenchrus clandestinus,exotic,2,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,A,0,Melaleuca ericifolia,native,9,1_5m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,A,0,Cenchrus clandestinus,exotic,39,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,A,0,Log,ground,5,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,A,0,Litter,ground,35,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,B,1,Cenchrus clandestinus,exotic,40,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,B,1,Allium triquetrum,exotic,2,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,B,1,Log,ground,7,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,B,1,Litter,ground,33,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,C,2,Log,ground,6,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,C,2,Litter,ground,34,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,C,2,Cenchrus clandestinus,exotic,37,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,D,3,Allium triquetrum,exotic,6,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,D,3,Cenchrus clandestinus,exotic,36,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,D,3,Log,ground,7,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,D,3,Litter,ground,33,0_1m,11/07/2018,1,0,
Yarra,Yarra,Everard Warrandyte,5,W,-1,Water,ground,40,0_1m,13/02/2019,3,0,
Yarra,Yarra,Everard Warrandyte,5,W,-1,Cenchrus clandestinus,exotic,36,0_1m,13/02/2019,3,0,
Yarra,Yarra,Everard Warrandyte,5,W,-1,Persicaria decipiens,native,10,0_1m,13/02/2019,3,0,
